,fips_code,county,state
2416,45025,Chesterfield County,South Carolina
2417,45027,Clarendon County,South Carolina
2418,45029,Colleton County,South Carolina
2419,45031,Darlington County,South Carolina
2420,45033,Dillon County,South Carolina
2421,45035,Dorchester County,South Carolina
2422,45037,Edgefield County,South Carolina
2423,45039,Fairfield County,South Carolina
2424,45041,Florence County,South Carolina
2425,45043,Georgetown County,South Carolina
2426,45045,Greenville County,South Carolina
2427,45047,Greenwood County,South Carolina
2428,45049,Hampton County,South Carolina
2429,45051,Horry County,South Carolina
2430,45053,Jasper County,South Carolina
2431,45055,Kershaw County,South Carolina
2432,45057,Lancaster County,South Carolina
2433,45059,Laurens County,South Carolina
2434,45061,Lee County,South Carolina
2435,45063,Lexington County,South Carolina
2436,45065,McCormick County,South Carolina
2437,45067,Marion County,South Carolina
2438,45069,Marlboro County,South Carolina
2439,45071,Newberry County,South Carolina
2440,45073,Oconee County,South Carolina
2441,45075,Orangeburg County,South Carolina
2442,45077,Pickens County,South Carolina
2443,45079,Richland County,South Carolina
2444,45081,Saluda County,South Carolina
2445,45083,Spartanburg County,South Carolina
2446,45085,Sumter County,South Carolina
2447,45087,Union County,South Carolina
2448,45089,Williamsburg County,South Carolina
2449,45091,York County,South Carolina
2450,46003,Aurora County,South Dakota
2451,46005,Beadle County,South Dakota
2452,46007,Bennett County,South Dakota
2453,46009,Bon Homme County,South Dakota
2454,46011,Brookings County,South Dakota
2455,46013,Brown County,South Dakota
2456,46015,Brule County,South Dakota
2457,46017,Buffalo County,South Dakota
2458,46019,Butte County,South Dakota
2459,46021,Campbell County,South Dakota
2460,46023,Charles Mix County,South Dakota
2461,46025,Clark County,South Dakota
2462,46027,Clay County,South Dakota
2463,46029,Codington County,South Dakota
2464,46031,Corson County,South Dakota
2465,46033,Custer County,South Dakota
2466,46035,Davison County,South Dakota
2467,46037,Day County,South Dakota
2468,46039,Deuel County,South Dakota
2469,46041,Dewey County,South Dakota
2470,46043,Douglas County,South Dakota
2471,46045,Edmunds County,South Dakota
2472,46047,Fall River County,South Dakota
2473,46049,Faulk County,South Dakota
2474,46051,Grant County,South Dakota
2475,46053,Gregory County,South Dakota
2476,46055,Haakon County,South Dakota
2477,46057,Hamlin County,South Dakota
2478,46059,Hand County,South Dakota
2479,46061,Hanson County,South Dakota
2480,46063,Harding County,South Dakota
2481,46065,Hughes County,South Dakota
2482,46067,Hutchinson County,South Dakota
2483,46069,Hyde County,South Dakota
2484,46071,Jackson County,South Dakota
2485,46073,Jerauld County,South Dakota
2486,46075,Jones County,South Dakota
2487,46077,Kingsbury County,South Dakota
2488,46079,Lake County,South Dakota
2489,46081,Lawrence County,South Dakota
2490,46083,Lincoln County,South Dakota
2491,46085,Lyman County,South Dakota
2492,46087,McCook County,South Dakota
2493,46089,McPherson County,South Dakota
2494,46091,Marshall County,South Dakota
2495,46093,Meade County,South Dakota
2496,46095,Mellette County,South Dakota
2497,46097,Miner County,South Dakota
2498,46099,Minnehaha County,South Dakota
2499,46101,Moody County,South Dakota
2500,46102,Oglala Lakota County,South Dakota
2501,46103,Pennington County,South Dakota
2502,46105,Perkins County,South Dakota
2503,46107,Potter County,South Dakota
2504,46109,Roberts County,South Dakota
2505,46111,Sanborn County,South Dakota
2506,46115,Spink County,South Dakota
2507,46117,Stanley County,South Dakota
2508,46119,Sully County,South Dakota
2509,46121,Todd County,South Dakota
2510,46123,Tripp County,South Dakota
2511,46125,Turner County,South Dakota
2512,46127,Union County,South Dakota
2513,46129,Walworth County,South Dakota
2514,46135,Yankton County,South Dakota
2515,46137,Ziebach County,South Dakota
2516,47001,Anderson County,Tennessee
2517,47003,Bedford County,Tennessee
2518,47005,Benton County,Tennessee
2519,47007,Bledsoe County,Tennessee
2520,47009,Blount County,Tennessee
2521,47011,Bradley County,Tennessee
2522,47013,Campbell County,Tennessee
2523,47015,Cannon County,Tennessee
2524,47017,Carroll County,Tennessee
2525,47019,Carter County,Tennessee
2526,47021,Cheatham County,Tennessee
2527,47023,Chester County,Tennessee
2528,47025,Claiborne County,Tennessee
2529,47027,Clay County,Tennessee
2530,47029,Cocke County,Tennessee
2531,47031,Coffee County,Tennessee
2532,47033,Crockett County,Tennessee
2533,47035,Cumberland County,Tennessee
2534,47037,Davidson County,Tennessee
2535,47039,Decatur County,Tennessee
2536,47041,DeKalb County,Tennessee
2537,47043,Dickson County,Tennessee
2538,47045,Dyer County,Tennessee
2539,47047,Fayette County,Tennessee
2540,47049,Fentress County,Tennessee
2541,47051,Franklin County,Tennessee
2542,47053,Gibson County,Tennessee
2543,47055,Giles County,Tennessee
2544,47057,Grainger County,Tennessee
2545,47059,Greene County,Tennessee
2546,47061,Grundy County,Tennessee
2547,47063,Hamblen County,Tennessee
2548,47065,Hamilton County,Tennessee
2549,47067,Hancock County,Tennessee
2550,47069,Hardeman County,Tennessee
2551,47071,Hardin County,Tennessee
2552,47073,Hawkins County,Tennessee
2553,47075,Haywood County,Tennessee
2554,47077,Henderson County,Tennessee
2555,47079,Henry County,Tennessee
2556,47081,Hickman County,Tennessee
2557,47083,Houston County,Tennessee
2558,47085,Humphreys County,Tennessee
2559,47087,Jackson County,Tennessee
2560,47089,Jefferson County,Tennessee
2561,47091,Johnson County,Tennessee
2562,47093,Knox County,Tennessee
2563,47095,Lake County,Tennessee
2564,47097,Lauderdale County,Tennessee
2565,47099,Lawrence County,Tennessee
2566,47101,Lewis County,Tennessee
2567,47103,Lincoln County,Tennessee
2568,47105,Loudon County,Tennessee
2569,47107,McMinn County,Tennessee
2570,47109,McNairy County,Tennessee
2571,47111,Macon County,Tennessee
2572,47113,Madison County,Tennessee
2573,47115,Marion County,Tennessee
2574,47117,Marshall County,Tennessee
2575,47119,Maury County,Tennessee
2576,47121,Meigs County,Tennessee
2577,47123,Monroe County,Tennessee
2578,47125,Montgomery County,Tennessee
2579,47127,Moore County,Tennessee
2580,47129,Morgan County,Tennessee
2581,47131,Obion County,Tennessee
2582,47133,Overton County,Tennessee
2583,47135,Perry County,Tennessee
2584,47137,Pickett County,Tennessee
2585,47139,Polk County,Tennessee
2586,47141,Putnam County,Tennessee
2587,47143,Rhea County,Tennessee
2588,47145,Roane County,Tennessee
2589,47147,Robertson County,Tennessee
2590,47149,Rutherford County,Tennessee
2591,47151,Scott County,Tennessee
2592,47153,Sequatchie County,Tennessee
2593,47155,Sevier County,Tennessee
2594,47157,Shelby County,Tennessee
2595,47159,Smith County,Tennessee
2596,47161,Stewart County,Tennessee
2597,47163,Sullivan County,Tennessee
2598,47165,Sumner County,Tennessee
2599,47167,Tipton County,Tennessee
2600,47169,Trousdale County,Tennessee
2601,47171,Unicoi County,Tennessee
2602,47173,Union County,Tennessee
2603,47175,Van Buren County,Tennessee
2604,47177,Warren County,Tennessee
2605,47179,Washington County,Tennessee
2606,47181,Wayne County,Tennessee
2607,47183,Weakley County,Tennessee
2608,47185,White County,Tennessee
2609,47187,Williamson County,Tennessee
2610,47189,Wilson County,Tennessee
2611,48001,Anderson County,Texas
2612,48003,Andrews County,Texas
2613,48005,Angelina County,Texas
2614,48007,Aransas County,Texas
2615,48009,Archer County,Texas
2616,48011,Armstrong County,Texas
2617,48013,Atascosa County,Texas
2618,48015,Austin County,Texas
2619,48017,Bailey County,Texas
2620,48019,Bandera County,Texas
2621,48021,Bastrop County,Texas
2622,48023,Baylor County,Texas
2623,48025,Bee County,Texas
2624,48027,Bell County,Texas
2625,48029,Bexar County,Texas
2626,48031,Blanco County,Texas
2627,48033,Borden County,Texas
2628,48035,Bosque County,Texas
2629,48037,Bowie County,Texas
2630,48039,Brazoria County,Texas
2631,48041,Brazos County,Texas
2632,48043,Brewster County,Texas
2633,48045,Briscoe County,Texas
2634,48047,Brooks County,Texas
2635,48049,Brown County,Texas
2636,48051,Burleson County,Texas
2637,48053,Burnet County,Texas
2638,48055,Caldwell County,Texas
2639,48057,Calhoun County,Texas
2640,48059,Callahan County,Texas
2641,48061,Cameron County,Texas
2642,48063,Camp County,Texas
2643,48065,Carson County,Texas
2644,48067,Cass County,Texas
2645,48069,Castro County,Texas
2646,48071,Chambers County,Texas
2647,48073,Cherokee County,Texas
2648,48075,Childress County,Texas
2649,48077,Clay County,Texas
2650,48079,Cochran County,Texas
2651,48081,Coke County,Texas
2652,48083,Coleman County,Texas
2653,48085,Collin County,Texas
2654,48087,Collingsworth County,Texas
2655,48089,Colorado County,Texas
2656,48091,Comal County,Texas
2657,48093,Comanche County,Texas
2658,48095,Concho County,Texas
2659,48097,Cooke County,Texas
2660,48099,Coryell County,Texas
2661,48101,Cottle County,Texas
2662,48103,Crane County,Texas
2663,48105,Crockett County,Texas
2664,48107,Crosby County,Texas
2665,48109,Culberson County,Texas
2666,48111,Dallam County,Texas
2667,48113,Dallas County,Texas
2668,48115,Dawson County,Texas
2669,48117,Deaf Smith County,Texas
2670,48119,Delta County,Texas
2671,48121,Denton County,Texas
2672,48123,DeWitt County,Texas
2673,48125,Dickens County,Texas
2674,48127,Dimmit County,Texas
2675,48129,Donley County,Texas
2676,48131,Duval County,Texas
2677,48133,Eastland County,Texas
2678,48135,Ector County,Texas
2679,48137,Edwards County,Texas
2680,48139,Ellis County,Texas
2681,48141,El Paso County,Texas
2682,48143,Erath County,Texas
2683,48145,Falls County,Texas
2684,48147,Fannin County,Texas
2685,48149,Fayette County,Texas
2686,48151,Fisher County,Texas
2687,48153,Floyd County,Texas
2688,48155,Foard County,Texas
2689,48157,Fort Bend County,Texas
2690,48159,Franklin County,Texas
2691,48161,Freestone County,Texas
2692,48163,Frio County,Texas
2693,48165,Gaines County,Texas
2694,48167,Galveston County,Texas
2695,48169,Garza County,Texas
2696,48171,Gillespie County,Texas
2697,48173,Glasscock County,Texas
2698,48175,Goliad County,Texas
2699,48177,Gonzales County,Texas
2700,48179,Gray County,Texas
2701,48181,Grayson County,Texas
2702,48183,Gregg County,Texas
2703,48185,Grimes County,Texas
2704,48187,Guadalupe County,Texas
2705,48189,Hale County,Texas
2706,48191,Hall County,Texas
2707,48193,Hamilton County,Texas
2708,48195,Hansford County,Texas
2709,48197,Hardeman County,Texas
2710,48199,Hardin County,Texas
2711,48201,Harris County,Texas
2712,48203,Harrison County,Texas
2713,48205,Hartley County,Texas
2714,48207,Haskell County,Texas
2715,48209,Hays County,Texas
2716,48211,Hemphill County,Texas
2717,48213,Henderson County,Texas
2718,48215,Hidalgo County,Texas
2719,48217,Hill County,Texas
2720,48219,Hockley County,Texas
2721,48221,Hood County,Texas
2722,48223,Hopkins County,Texas
2723,48225,Houston County,Texas
2724,48227,Howard County,Texas
2725,48229,Hudspeth County,Texas
2726,48231,Hunt County,Texas
2727,48233,Hutchinson County,Texas
2728,48235,Irion County,Texas
2729,48237,Jack County,Texas
2730,48239,Jackson County,Texas
2731,48241,Jasper County,Texas
2732,48243,Jeff Davis County,Texas
2733,48245,Jefferson County,Texas
2734,48247,Jim Hogg County,Texas
2735,48249,Jim Wells County,Texas
2736,48251,Johnson County,Texas
2737,48253,Jones County,Texas
2738,48255,Karnes County,Texas
2739,48257,Kaufman County,Texas
2740,48259,Kendall County,Texas
2741,48261,Kenedy County,Texas
2742,48263,Kent County,Texas
2743,48265,Kerr County,Texas
2744,48267,Kimble County,Texas
2745,48269,King County,Texas
2746,48271,Kinney County,Texas
2747,48273,Kleberg County,Texas
2748,48275,Knox County,Texas
2749,48277,Lamar County,Texas
2750,48279,Lamb County,Texas
2751,48281,Lampasas County,Texas
2752,48283,La Salle County,Texas
2753,48285,Lavaca County,Texas
2754,48287,Lee County,Texas
2755,48289,Leon County,Texas
2756,48291,Liberty County,Texas
2757,48293,Limestone County,Texas
2758,48295,Lipscomb County,Texas
2759,48297,Live Oak County,Texas
2760,48299,Llano County,Texas
2761,48301,Loving County,Texas
2762,48303,Lubbock County,Texas
2763,48305,Lynn County,Texas
2764,48307,McCulloch County,Texas
2765,48309,McLennan County,Texas
2766,48311,McMullen County,Texas
2767,48313,Madison County,Texas
2768,48315,Marion County,Texas
2769,48317,Martin County,Texas
2770,48319,Mason County,Texas
2771,48321,Matagorda County,Texas
2772,48323,Maverick County,Texas
2773,48325,Medina County,Texas
2774,48327,Menard County,Texas
2775,48329,Midland County,Texas
2776,48331,Milam County,Texas
2777,48333,Mills County,Texas
2778,48335,Mitchell County,Texas
2779,48337,Montague County,Texas
2780,48339,Montgomery County,Texas
2781,48341,Moore County,Texas
2782,48343,Morris County,Texas
2783,48345,Motley County,Texas
2784,48347,Nacogdoches County,Texas
2785,48349,Navarro County,Texas
2786,48351,Newton County,Texas
2787,48353,Nolan County,Texas
2788,48355,Nueces County,Texas
2789,48357,Ochiltree County,Texas
2790,48359,Oldham County,Texas
2791,48361,Orange County,Texas
2792,48363,Palo Pinto County,Texas
2793,48365,Panola County,Texas
2794,48367,Parker County,Texas
2795,48369,Parmer County,Texas
2796,48371,Pecos County,Texas
2797,48373,Polk County,Texas
2798,48375,Potter County,Texas
2799,48377,Presidio County,Texas
2800,48379,Rains County,Texas
2801,48381,Randall County,Texas
2802,48383,Reagan County,Texas
2803,48385,Real County,Texas
2804,48387,Red River County,Texas
2805,48389,Reeves County,Texas
2806,48391,Refugio County,Texas
2807,48393,Roberts County,Texas
2808,48395,Robertson County,Texas
2809,48397,Rockwall County,Texas
2810,48399,Runnels County,Texas
2811,48401,Rusk County,Texas
2812,48403,Sabine County,Texas
2813,48405,San Augustine County,Texas
2814,48407,San Jacinto County,Texas
2815,48409,San Patricio County,Texas
2816,48411,San Saba County,Texas
2817,48413,Schleicher County,Texas
2818,48415,Scurry County,Texas
2819,48417,Shackelford County,Texas
2820,48419,Shelby County,Texas
2821,48421,Sherman County,Texas
2822,48423,Smith County,Texas
2823,48425,Somervell County,Texas
2824,48427,Starr County,Texas
2825,48429,Stephens County,Texas
2826,48431,Sterling County,Texas
2827,48433,Stonewall County,Texas
2828,48435,Sutton County,Texas
2829,48437,Swisher County,Texas
2830,48439,Tarrant County,Texas
2831,48441,Taylor County,Texas
2832,48443,Terrell County,Texas
2833,48445,Terry County,Texas
2834,48447,Throckmorton County,Texas
2835,48449,Titus County,Texas
2836,48451,Tom Green County,Texas
2837,48453,Travis County,Texas
2838,48455,Trinity County,Texas
2839,48457,Tyler County,Texas
2840,48459,Upshur County,Texas
2841,48461,Upton County,Texas
2842,48463,Uvalde County,Texas
2843,48465,Val Verde County,Texas
2844,48467,Van Zandt County,Texas
2845,48469,Victoria County,Texas
2846,48471,Walker County,Texas
2847,48473,Waller County,Texas
2848,48475,Ward County,Texas
2849,48477,Washington County,Texas
2850,48479,Webb County,Texas
2851,48481,Wharton County,Texas
2852,48483,Wheeler County,Texas
2853,48485,Wichita County,Texas
2854,48487,Wilbarger County,Texas
2855,48489,Willacy County,Texas
2856,48491,Williamson County,Texas
2857,48493,Wilson County,Texas
2858,48495,Winkler County,Texas
2859,48497,Wise County,Texas
2860,48499,Wood County,Texas
2861,48501,Yoakum County,Texas
2862,48503,Young County,Texas
2863,48505,Zapata County,Texas
2864,48507,Zavala County,Texas
2865,74050,Baker Island,U.S. Minor Outlying Islands
2866,74100,Howland Island,U.S. Minor Outlying Islands
2867,74150,Jarvis Island,U.S. Minor Outlying Islands
2868,74200,Johnston Atoll,U.S. Minor Outlying Islands
2869,74250,Kingman Reef,U.S. Minor Outlying Islands
2870,74300,Midway Islands,U.S. Minor Outlying Islands
2871,74350,Navassa Island,U.S. Minor Outlying Islands
2872,74400,Palmyra Atoll,U.S. Minor Outlying Islands
2873,74450,Wake Island,U.S. Minor Outlying Islands
2874,49001,Beaver County,Utah
2875,49003,Box Elder County,Utah
2876,49005,Cache County,Utah
2877,49007,Carbon County,Utah
2878,49009,Daggett County,Utah
2879,49011,Davis County,Utah
2880,49013,Duchesne County,Utah
2881,49015,Emery County,Utah
2882,49017,Garfield County,Utah
2883,49019,Grand County,Utah
2884,49021,Iron County,Utah
2885,49023,Juab County,Utah
2886,49025,Kane County,Utah
2887,49027,Millard County,Utah
2888,49029,Morgan County,Utah
2889,49031,Piute County,Utah
2890,49033,Rich County,Utah
2891,49035,Salt Lake County,Utah
2892,49037,San Juan County,Utah
2893,49039,Sanpete County,Utah
2894,49041,Sevier County,Utah
2895,49043,Summit County,Utah
2896,49045,Tooele County,Utah
2897,49047,Uintah County,Utah
2898,49049,Utah County,Utah
2899,49051,Wasatch County,Utah
2900,49053,Washington County,Utah
2901,49055,Wayne County,Utah
2902,49057,Weber County,Utah
2903,50001,Addison County,Vermont
2904,50003,Bennington County,Vermont
2905,50005,Caledonia County,Vermont
2906,50007,Chittenden County,Vermont
2907,50009,Essex County,Vermont
2908,50011,Franklin County,Vermont
2909,50013,Grand Isle County,Vermont
2910,50015,Lamoille County,Vermont
2911,50017,Orange County,Vermont
2912,50019,Orleans County,Vermont
2913,50021,Rutland County,Vermont
2914,50023,Washington County,Vermont
2915,50025,Windham County,Vermont
2916,50027,Windsor County,Vermont
2917,78010,Saint Croix Island,Virgin Islands (U.S.)
2918,78020,Saint John Island,Virgin Islands (U.S.)
2919,78030,Saint Thomas Island,Virgin Islands (U.S.)
2920,51001,Accomack County,Virginia
2921,51003,Albemarle County,Virginia
2922,51005,Alleghany County,Virginia
2923,51007,Amelia County,Virginia
2924,51009,Amherst County,Virginia
2925,51011,Appomattox County,Virginia
2926,51013,Arlington County,Virginia
2927,51015,Augusta County,Virginia
2928,51017,Bath County,Virginia
2929,51019,Bedford County,Virginia
2930,51021,Bland County,Virginia
2931,51023,Botetourt County,Virginia
2932,51025,Brunswick County,Virginia
2933,51027,Buchanan County,Virginia
2934,51029,Buckingham County,Virginia
2935,51031,Campbell County,Virginia
2936,51033,Caroline County,Virginia
2937,51035,Carroll County,Virginia
2938,51036,Charles City County,Virginia
2939,51037,Charlotte County,Virginia
2940,51041,Chesterfield County,Virginia
2941,51043,Clarke County,Virginia
2942,51045,Craig County,Virginia
2943,51047,Culpeper County,Virginia
2944,51049,Cumberland County,Virginia
2945,51051,Dickenson County,Virginia
2946,51053,Dinwiddie County,Virginia
2947,51057,Essex County,Virginia
2948,51059,Fairfax County,Virginia
2949,51061,Fauquier County,Virginia
2950,51063,Floyd County,Virginia
2951,51065,Fluvanna County,Virginia
2952,51067,Franklin County,Virginia
2953,51069,Frederick County,Virginia
2954,51071,Giles County,Virginia
2955,51073,Gloucester County,Virginia
2956,51075,Goochland County,Virginia
2957,51077,Grayson County,Virginia
2958,51079,Greene County,Virginia
2959,51081,Greensville County,Virginia
2960,51083,Halifax County,Virginia
2961,51085,Hanover County,Virginia
2962,51087,Henrico County,Virginia
2963,51089,Henry County,Virginia
2964,51091,Highland County,Virginia
2965,51093,Isle of Wight County,Virginia
2966,51095,James City County,Virginia
2967,51097,King and Queen County,Virginia
2968,51099,King George County,Virginia
2969,51101,King William County,Virginia
2970,51103,Lancaster County,Virginia
2971,51105,Lee County,Virginia
2972,51107,Loudoun County,Virginia
2973,51109,Louisa County,Virginia
2974,51111,Lunenburg County,Virginia
2975,51113,Madison County,Virginia
2976,51115,Mathews County,Virginia
2977,51117,Mecklenburg County,Virginia
2978,51119,Middlesex County,Virginia
2979,51121,Montgomery County,Virginia
2980,51125,Nelson County,Virginia
2981,51127,New Kent County,Virginia
2982,51131,Northampton County,Virginia
2983,51133,Northumberland County,Virginia
2984,51135,Nottoway County,Virginia
2985,51137,Orange County,Virginia
2986,51139,Page County,Virginia
2987,51141,Patrick County,Virginia
2988,51143,Pittsylvania County,Virginia
2989,51145,Powhatan County,Virginia
2990,51147,Prince Edward County,Virginia
2991,51149,Prince George County,Virginia
2992,51153,Prince William County,Virginia
2993,51155,Pulaski County,Virginia
2994,51157,Rappahannock County,Virginia
2995,51159,Richmond County,Virginia
2996,51161,Roanoke County,Virginia
2997,51163,Rockbridge County,Virginia
2998,51165,Rockingham County,Virginia
2999,51167,Russell County,Virginia
3000,51169,Scott County,Virginia
3001,51171,Shenandoah County,Virginia
3002,51173,Smyth County,Virginia
3003,51175,Southampton County,Virginia
3004,51177,Spotsylvania County,Virginia
3005,51179,Stafford County,Virginia
3006,51181,Surry County,Virginia
3007,51183,Sussex County,Virginia
3008,51185,Tazewell County,Virginia
3009,51187,Warren County,Virginia
3010,51191,Washington County,Virginia
3011,51193,Westmoreland County,Virginia
3012,51195,Wise County,Virginia
3013,51197,Wythe County,Virginia
3014,51199,York County,Virginia
3015,51510,"Alexandria, City of",Virginia
3016,51520,"Bristol, City of",Virginia
3017,51530,"Buena Vista, City of",Virginia
3018,51540,"Charlottesville, City of",Virginia
3019,51550,"Chesapeake, City of",Virginia
3020,51570,"Colonial Heights, City of",Virginia
3021,51580,"Covington, City of",Virginia
3022,51590,"Danville, City of",Virginia
3023,51595,"Emporia, City of",Virginia
3024,51600,"Fairfax, City of",Virginia
3025,51610,"Falls Church, City of",Virginia
3026,51620,"Franklin, City of",Virginia
3027,51630,"Fredericksburg, City of",Virginia
3028,51640,"Galax, City of",Virginia
3029,51650,"Hampton, City of",Virginia
3030,51660,"Harrisonburg, City of",Virginia
3031,51670,"Hopewell, City of",Virginia
3032,51678,"Lexington, City of",Virginia
3033,51680,"Lynchburg, City of",Virginia
3034,51683,"Manassas, City of",Virginia
3035,51685,"Manassas Park, City of",Virginia
3036,51690,"Martinsville, City of",Virginia
3037,51700,"Newport News, City of",Virginia
3038,51710,"Norfolk, City of",Virginia
3039,51720,"Norton, City of",Virginia
3040,51730,"Petersburg, City of",Virginia
3041,51735,"Poquoson, City of",Virginia
3042,51740,"Portsmouth, City of",Virginia
3043,51750,"Radford, City of",Virginia
3044,51760,"Richmond, City of",Virginia
3045,51770,"Roanoke, City of",Virginia
3046,51775,"Salem, City of",Virginia
3047,51790,"Staunton, City of",Virginia
3048,51800,"Suffolk, City of",Virginia
3049,51810,"Virginia Beach, City of",Virginia
3050,51820,"Waynesboro, City of",Virginia
3051,51830,"Williamsburg, City of",Virginia
3052,51840,"Winchester, City of",Virginia
3053,53001,Adams County,Washington
3054,53003,Asotin County,Washington
3055,53005,Benton County,Washington
3056,53007,Chelan County,Washington
3057,53009,Clallam County,Washington
3058,53011,Clark County,Washington
3059,53013,Columbia County,Washington
3060,53015,Cowlitz County,Washington
3061,53017,Douglas County,Washington
3062,53019,Ferry County,Washington
3063,53021,Franklin County,Washington
3064,53023,Garfield County,Washington
3065,53025,Grant County,Washington
3066,53027,Grays Harbor County,Washington
3067,53029,Island County,Washington
3068,53031,Jefferson County,Washington
3069,53033,King County,Washington
3070,53035,Kitsap County,Washington
3071,53037,Kittitas County,Washington
3072,53039,Klickitat County,Washington
3073,53041,Lewis County,Washington
3074,53043,Lincoln County,Washington
3075,53045,Mason County,Washington
3076,53047,Okanogan County,Washington
3077,53049,Pacific County,Washington
3078,53051,Pend Oreille County,Washington
3079,53053,Pierce County,Washington
3080,53055,San Juan County,Washington
3081,53057,Skagit County,Washington
3082,53059,Skamania County,Washington
3083,53061,Snohomish County,Washington
3084,53063,Spokane County,Washington
3085,53065,Stevens County,Washington
3086,53067,Thurston County,Washington
3087,53069,Wahkiakum County,Washington
3088,53071,Walla Walla County,Washington
3089,53073,Whatcom County,Washington
3090,53075,Whitman County,Washington
3091,53077,Yakima County,Washington
3092,54001,Barbour County,West Virginia
3093,54003,Berkeley County,West Virginia
3094,54005,Boone County,West Virginia
3095,54007,Braxton County,West Virginia
3096,54009,Brooke County,West Virginia
3097,54011,Cabell County,West Virginia
3098,54013,Calhoun County,West Virginia
3099,54015,Clay County,West Virginia
3100,54017,Doddridge County,West Virginia
3101,54019,Fayette County,West Virginia
3102,54021,Gilmer County,West Virginia
3103,54023,Grant County,West Virginia
3104,54025,Greenbrier County,West Virginia
3105,54027,Hampshire County,West Virginia
3106,54029,Hancock County,West Virginia
3107,54031,Hardy County,West Virginia
3108,54033,Harrison County,West Virginia
3109,54035,Jackson County,West Virginia
3110,54037,Jefferson County,West Virginia
3111,54039,Kanawha County,West Virginia
3112,54041,Lewis County,West Virginia
3113,54043,Lincoln County,West Virginia
3114,54045,Logan County,West Virginia
3115,54047,McDowell County,West Virginia
3116,54049,Marion County,West Virginia
3117,54051,Marshall County,West Virginia
3118,54053,Mason County,West Virginia
3119,54055,Mercer County,West Virginia
3120,54057,Mineral County,West Virginia
3121,54059,Mingo County,West Virginia
3122,54061,Monongalia County,West Virginia
3123,54063,Monroe County,West Virginia
3124,54065,Morgan County,West Virginia
3125,54067,Nicholas County,West Virginia
3126,54069,Ohio County,West Virginia
3127,54071,Pendleton County,West Virginia
3128,54073,Pleasants County,West Virginia
3129,54075,Pocahontas County,West Virginia
3130,54077,Preston County,West Virginia
3131,54079,Putnam County,West Virginia
3132,54081,Raleigh County,West Virginia
3133,54083,Randolph County,West Virginia
3134,54085,Ritchie County,West Virginia
3135,54087,Roane County,West Virginia
3136,54089,Summers County,West Virginia
3137,54091,Taylor County,West Virginia
3138,54093,Tucker County,West Virginia
3139,54095,Tyler County,West Virginia
3140,54097,Upshur County,West Virginia
3141,54099,Wayne County,West Virginia
3142,54101,Webster County,West Virginia
3143,54103,Wetzel County,West Virginia
3144,54105,Wirt County,West Virginia
3145,54107,Wood County,West Virginia
3146,54109,Wyoming County,West Virginia
3147,55001,Adams County,Wisconsin
3148,55003,Ashland County,Wisconsin
3149,55005,Barron County,Wisconsin
3150,55007,Bayfield County,Wisconsin
3151,55009,Brown County,Wisconsin
3152,55011,Buffalo County,Wisconsin
3153,55013,Burnett County,Wisconsin
3154,55015,Calumet County,Wisconsin
3155,55017,Chippewa County,Wisconsin
3156,55019,Clark County,Wisconsin
3157,55021,Columbia County,Wisconsin
3158,55023,Crawford County,Wisconsin
3159,55025,Dane County,Wisconsin
3160,55027,Dodge County,Wisconsin
3161,55029,Door County,Wisconsin
3162,55031,Douglas County,Wisconsin
3163,55033,Dunn County,Wisconsin
3164,55035,Eau Claire County,Wisconsin
3165,55037,Florence County,Wisconsin
3166,55039,Fond du Lac County,Wisconsin
3167,55041,Forest County,Wisconsin
3168,55043,Grant County,Wisconsin
3169,55045,Green County,Wisconsin
3170,55047,Green Lake County,Wisconsin
3171,55049,Iowa County,Wisconsin
3172,55051,Iron County,Wisconsin
3173,55053,Jackson County,Wisconsin
3174,55055,Jefferson County,Wisconsin
3175,55057,Juneau County,Wisconsin
3176,55059,Kenosha County,Wisconsin
3177,55061,Kewaunee County,Wisconsin
3178,55063,La Crosse County,Wisconsin
3179,55065,Lafayette County,Wisconsin
3180,55067,Langlade County,Wisconsin
3181,55069,Lincoln County,Wisconsin
3182,55071,Manitowoc County,Wisconsin
3183,55073,Marathon County,Wisconsin
3184,55075,Marinette County,Wisconsin
3185,55077,Marquette County,Wisconsin
3186,55078,Menominee County,Wisconsin
3187,55079,Milwaukee County,Wisconsin
3188,55081,Monroe County,Wisconsin
3189,55083,Oconto County,Wisconsin
3190,55085,Oneida County,Wisconsin
3191,55087,Outagamie County,Wisconsin
3192,55089,Ozaukee County,Wisconsin
3193,55091,Pepin County,Wisconsin
3194,55093,Pierce County,Wisconsin
3195,55095,Polk County,Wisconsin
3196,55097,Portage County,Wisconsin
3197,55099,Price County,Wisconsin
3198,55101,Racine County,Wisconsin
3199,55103,Richland County,Wisconsin
3200,55105,Rock County,Wisconsin
3201,55107,Rusk County,Wisconsin
3202,55109,St. Croix County,Wisconsin
3203,55111,Sauk County,Wisconsin
3204,55113,Sawyer County,Wisconsin
3205,55115,Shawano County,Wisconsin
3206,55117,Sheboygan County,Wisconsin
3207,55119,Taylor County,Wisconsin
3208,55121,Trempealeau County,Wisconsin
3209,55123,Vernon County,Wisconsin
3210,55125,Vilas County,Wisconsin
3211,55127,Walworth County,Wisconsin
3212,55129,Washburn County,Wisconsin
3213,55131,Washington County,Wisconsin
3214,55133,Waukesha County,Wisconsin
